Episode,Top 1,Top 2,Top 3,Top 5,Top 10,Top k,n_BM,n_ABS,n_GU,Collect Strategy,Method,Explore:Serve
0,0.1,0.1,0.3,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
1,0.1,0.1,0.3,0.5,1.0,1.0,200,5,100,default,map-elites,10:90
2,0.1,0.2,0.3,0.5,1.0,1.0,200,5,100,default,map-elites,10:90
3,0.0,0.4,0.5,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
4,0.1,0.2,0.5,0.9,1.0,1.0,200,5,100,default,map-elites,10:90
5,0.0,0.1,0.1,0.2,1.0,1.0,200,5,100,default,map-elites,10:90
6,0.2,0.2,0.3,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
7,0.1,0.2,0.2,0.4,1.0,1.0,200,5,100,default,map-elites,10:90
8,0.0,0.1,0.3,0.5,1.0,1.0,200,5,100,default,map-elites,10:90
9,0.1,0.1,0.4,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
10,0.2,0.4,0.6,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
11,0.1,0.1,0.4,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
12,0.0,0.1,0.3,0.9,1.0,1.0,200,5,100,default,map-elites,10:90
13,0.1,0.1,0.3,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
14,0.1,0.3,0.5,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
15,0.2,0.3,0.5,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
16,0.2,0.3,0.6,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
17,0.1,0.2,0.2,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
18,0.2,0.4,0.7,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
19,0.2,0.2,0.4,0.9,1.0,1.0,200,5,100,default,map-elites,10:90
20,0.0,0.5,0.7,0.9,1.0,1.0,200,5,100,default,map-elites,10:90
21,0.1,0.1,0.2,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
22,0.0,0.0,0.3,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
23,0.1,0.2,0.4,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
24,0.1,0.2,0.3,0.5,1.0,1.0,200,5,100,default,map-elites,10:90
25,0.0,0.0,0.0,0.5,1.0,1.0,200,5,100,default,map-elites,10:90
26,0.1,0.2,0.4,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
27,0.0,0.2,0.5,0.9,1.0,1.0,200,5,100,default,map-elites,10:90
28,0.2,0.3,0.3,0.9,1.0,1.0,200,5,100,default,map-elites,10:90
29,0.1,0.5,0.5,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
30,0.0,0.1,0.1,0.5,1.0,1.0,200,5,100,default,map-elites,10:90
31,0.1,0.2,0.4,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
32,0.2,0.2,0.2,0.3,1.0,1.0,200,5,100,default,map-elites,10:90
33,0.1,0.2,0.4,0.5,1.0,1.0,200,5,100,default,map-elites,10:90
34,0.0,0.2,0.7,1.0,1.0,1.0,200,5,100,default,map-elites,10:90
35,0.2,0.3,0.8,0.9,1.0,1.0,200,5,100,default,map-elites,10:90
36,0.1,0.3,0.5,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
37,0.0,0.1,0.2,0.6,0.9,0.9,200,5,100,default,map-elites,10:90
38,0.1,0.2,0.3,0.5,1.0,1.0,200,5,100,default,map-elites,10:90
39,0.1,0.2,0.2,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
40,0.0,0.0,0.3,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
41,0.1,0.4,0.5,0.9,1.0,1.0,200,5,100,default,map-elites,10:90
42,0.0,0.2,0.3,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
43,0.1,0.1,0.3,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
44,0.1,0.2,0.2,0.5,1.0,1.0,200,5,100,default,map-elites,10:90
45,0.2,0.2,0.3,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
46,0.1,0.2,0.4,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
47,0.0,0.0,0.1,0.4,1.0,1.0,200,5,100,default,map-elites,10:90
48,0.1,0.3,0.4,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
49,0.0,0.1,0.5,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
50,0.2,0.5,0.7,1.0,1.0,1.0,200,5,100,default,map-elites,10:90
51,0.1,0.1,0.4,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
52,0.1,0.2,0.2,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
53,0.1,0.3,0.4,0.9,1.0,1.0,200,5,100,default,map-elites,10:90
54,0.0,0.1,0.1,0.4,0.8,0.8,200,5,100,default,map-elites,10:90
55,0.2,0.3,0.4,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
56,0.2,0.4,0.5,0.6,0.9,0.9,200,5,100,default,map-elites,10:90
57,0.1,0.2,0.4,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
58,0.0,0.0,0.0,0.3,1.0,1.0,200,5,100,default,map-elites,10:90
59,0.1,0.4,0.5,0.6,0.9,0.9,200,5,100,default,map-elites,10:90
60,0.1,0.2,0.3,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
61,0.3,0.4,0.7,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
62,0.0,0.1,0.3,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
63,0.0,0.1,0.3,0.5,1.0,1.0,200,5,100,default,map-elites,10:90
64,0.0,0.0,0.4,0.6,0.9,0.9,200,5,100,default,map-elites,10:90
65,0.0,0.2,0.3,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
66,0.1,0.3,0.5,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
67,0.0,0.2,0.2,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
68,0.1,0.5,0.6,0.9,1.0,1.0,200,5,100,default,map-elites,10:90
69,0.1,0.1,0.5,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
70,0.1,0.2,0.3,0.5,1.0,1.0,200,5,100,default,map-elites,10:90
71,0.1,0.2,0.2,0.3,1.0,1.0,200,5,100,default,map-elites,10:90
72,0.1,0.2,0.3,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
73,0.1,0.2,0.3,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
74,0.1,0.1,0.3,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
75,0.1,0.2,0.2,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
76,0.1,0.2,0.4,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
77,0.0,0.1,0.5,0.9,1.0,1.0,200,5,100,default,map-elites,10:90
78,0.0,0.1,0.4,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
79,0.1,0.2,0.2,0.6,0.9,0.9,200,5,100,default,map-elites,10:90
80,0.0,0.1,0.3,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
81,0.1,0.1,0.3,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
82,0.1,0.1,0.2,0.5,1.0,1.0,200,5,100,default,map-elites,10:90
83,0.0,0.1,0.2,0.5,0.9,0.9,200,5,100,default,map-elites,10:90
84,0.0,0.2,0.5,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
85,0.0,0.2,0.3,0.6,0.9,0.9,200,5,100,default,map-elites,10:90
86,0.2,0.4,0.6,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
87,0.0,0.0,0.2,0.4,1.0,1.0,200,5,100,default,map-elites,10:90
88,0.1,0.2,0.4,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
89,0.0,0.0,0.3,0.6,0.9,0.9,200,5,100,default,map-elites,10:90
90,0.3,0.6,0.7,1.0,1.0,1.0,200,5,100,default,map-elites,10:90
91,0.0,0.0,0.0,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
92,0.0,0.3,0.3,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
93,0.2,0.5,0.6,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
94,0.3,0.5,0.6,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
95,0.0,0.2,0.3,0.5,1.0,1.0,200,5,100,default,map-elites,10:90
96,0.1,0.1,0.2,0.6,1.0,1.0,200,5,100,default,map-elites,10:90
97,0.1,0.2,0.4,0.7,1.0,1.0,200,5,100,default,map-elites,10:90
98,0.1,0.1,0.2,0.8,1.0,1.0,200,5,100,default,map-elites,10:90
99,0.0,0.0,0.0,0.2,1.0,1.0,200,5,100,default,map-elites,10:90
